id,Name,titleProject_id,class,score
10312792947,Кудекина Зинаида Игоревна,250,10и,3
11656226670,Дерналов Виталий Викторович,1,9г,4
11219727124,Сазинова Галина Романовна,61,9и,3
11819071763,Остаченова Марина Эдуардовна,229,9т,5
9431075108,Битюкова Яна Егоровна,488,9и,4
13518813869,Иваницкий Константин Борисович,232,8д,5
8687476602,Белянский Владислав Игоревич,74,11б,5
13079340117,Баранкин Артём Алексеевич,382,9т,2
10309621121,Шкабанова Софья Вадимовна,499,9х,4
9405577079,Полозлов Денис Адамович,155,8т,3
12488790730,Жунина Светлана Михайловна,162,8в,3
10650699371,Пантыкин Борис Игоревич,245,9х,2
10853435236,Доутова Марина Богдановна,189,11х,2
8055730401,Трещалова Яна Андреевна,330,8б,3
12587094224,Ивашечкин Александр Данилович,390,10т,4
9522911360,Мазьянова Инна Богдановна,416,11в,4
9577002675,Корогев Николай Евгеньевич,184,8б,5
10198887834,Заидова Галина Максимовна,88,9т,4
9314245946,Рамхин Кирилл Алексиевич,459,9х,4
10543422807,Кизбабаев Эдуард Фёдорович,415,11т,2
10693657170,Соурчаков Ярослав Валериевич,268,8б,2
10162938154,Мотяшева Алена Михайловна,404,7т,2
11587500306,Горшкова Наталия Яковлевна,340,11а,2
9230750897,Зябрицкий Игорь Виталиевич,332,7а,5
11072595724,Шельдяев Игорь Юриевич,97,7д,5
12318694178,Шмелькин Максим Викторович,483,9т,5
12431250553,Жалкин Алексей Алексеевич,43,7а,3
7465908952,Худасов Денис Максимович,70,10д,2
10087077861,Швичкова Наталья Эдуардовна,398,7г,4
8601862533,Едская Жанна Валерьевна,436,11в,4
12370269191,Поморзина Полина Евгеньевна,122,7д,4
7265002255,Будачева Кира Олеговна,55,11х,4
9103203266,Молкаев Василий Валериевич,216,8д,2
11579790211,Яцынин Константин Тимофеевич,285,7г,2
9441232842,Маховиков Василий Петрович,391,7х,4
10786643000,Шаметова Евгения Вадимовна,463,7а,2
10623637666,Законнова Жанна Евгеньевна,442,11и,None
12114422866,Перчихин Аркадий Тимофеевич,164,10т,3
11226402684,Бурдасова Ксения Игоревна,203,9а,3
10600840460,Киссин Степан Иванович,251,7х,5
9199122434,Вапилина Мария Егоровна,77,7д,2
9533886401,Сигутина Дарья Федоровна,458,7б,2
11261025847,Сошьяков Альберт Фёдорович,17,7т,4
9074400551,Лугахина Клара Вадимовна,419,8в,4
10439059896,Логецкий Анатолий Виталиевич,372,11б,4
9865220754,Ковайкова Юлия Егоровна,75,10г,2
10039318587,Вермутский Валерий Петрович,447,9и,5
9144606841,Россомахов Олег Юриевич,56,8в,2
10063584154,Циплакова Екатерина Егоровна,471,9б,5
8305716246,Квятцева Алла Никитична,138,11в,2
10957195749,Выхухолева Лариса Василевна,384,8б,5
7682541907,Целохов Андрей Вадимович,433,8и,5
9362665835,Бендин Иван Яковлевич,71,8и,4
10805780007,Лазученков Василий Алексеевич,381,7х,2
10302237186,Скоропухов Михаил Василиевич,69,10и,3
10857817542,Мухонкин Тарас Романович,126,9и,4
9680465997,Камерцев Владимир Кириллович,303,7а,3
11863947199,Сандрыкина Анна Олеговна,324,10т,2
9505426872,Недбайлов Алексей Денисович,15,7т,2
11519372889,Серпков Ярослав Георгиевич,380,10б,4
9722965575,Хатшуклов Аркадий Николаевич,42,11т,4
11555921273,Литвалиева Алиса Егоровна,10,11и,3
8914552604,Енесина Лиза Валерьевна,293,9б,5
10829334043,Пикальков Эдуард Алексиевич,21,8д,5
12398246380,Сачинский Валентин Кириллович,125,10т,2
11407112203,Тарзанова Евгения Аркадьевна,96,9д,2
9896451964,Лапундин Юрий Игоревич,267,8и,5
8437517658,Личева Лиза Михайловна,453,9б,3
11265613094,Смароверов Яков Борисович,131,11в,4
7948394492,Вереина Алла Василевна,295,10и,3
12112494143,Погиблева Дарья Леонидовна,283,9в,5
9599454801,Байнова Анастасия Вадимовна,363,7б,3
12280047087,Шиловский Вячеслав Максимович,438,9и,4
10227042935,Сыждиков Пётр Василиевич,494,11х,5
10193412471,Каценова Алёна Эдуардовна,165,11т,2
9707584256,Мужицких Ева Олеговна,348,8х,3
10466024049,Плеснецов Степан Юрьевич,22,10а,2
9692978308,Игумнова Алёна Сергеевна,114,9д,4
9164915797,Хадаров Владимир Валериевич,278,11т,5
9365842812,Ступакова Кира Ивановна,421,8и,3
10230519905,Шоленинов Федор Максимович,286,11т,4
10512293709,Гундаров Руслан Николаевич,158,9д,4
10443907347,Гречишева Марина Андреевна,464,7д,2
8996007982,Утилова Алена Андреевна,253,11д,3
12040455567,Роткичева Алиса Максимовна,410,10а,4
10342132737,Колтышева Марина Вадимовна,87,11г,4
10711188679,Гурычева Лариса Валерьевна,489,9б,2
11129870892,Горцева Кристина Никитична,246,8и,4
11154772053,Кутурин Геннадий Денисович,197,9в,2
11476649269,Стефанков Яков Евгеньевич,318,10г,3
9594811087,Множина Людмила Василевна,90,8б,2
12059897970,Семисалов Георгий Иванович,316,9в,3
9265982909,Рогалов Альберт Валериевич,327,9б,2
13088838395,Черетаева Анастасия Олеговна,341,9б,2
11766569175,Радоминова Любовь Игоревна,25,9и,5
8088350372,Шувырина Лиза Андреевна,395,9а,5
9409478256,Калиженков Семён Алексеевич,401,11а,4
13654898296,Старокашин Константин Петрович,309,10а,3
13098492195,Малтоцов Аркадий Яковлевич,218,8а,3
11470465458,Кузеванова Ева Егоровна,116,7д,2
10450298556,Нурулина Алёна Егоровна,284,9х,2
10385271160,Лератов Герасим Сергеевич,374,10а,4
8279322349,Людин Руслан Аркадиевич,498,7и,3
10299156109,Пурин Виктор Данилович,154,8и,5
7158609985,Лютов Виктор Юрьевич,288,11г,2
9408703035,Марюшкина Яна Федоровна,345,10д,5
11252541999,Томилова Кристина Михайловна,492,11б,3
11993256416,Дистерев Валерий Валериевич,24,7г,3
9268771118,Дочкин Геннадий Алексиевич,52,11и,5
8558000801,Иняхин Руслан Сергеевич,234,7и,5
8884140080,Знайкова Раиса Егоровна,148,11х,3
12483510291,Кашавцев Аркадий Леонидович,58,7а,4
10771289417,Пятернина Кристина Андреевна,445,7и,2
12334321335,Гусеева Карина Викторовна,263,9и,2
9302340388,Кастева Яна Сергеевна,108,7и,2
9604800451,Гришанин Тарас Павлович,113,10т,2
11230976135,Грамоткин Илья Викторович,195,8д,5
10426155856,Мелисин Геннадий Василиевич,465,10г,2
12619951269,Цинина Светлана Яковлевна,105,11г,5
9564084772,Петов Георгий Адамович,57,9а,2
13204315257,Реева Валентина Максимовна,146,11и,5
12075956016,Слесивых Мария Аркадьевна,35,7и,5
8610634077,Афтаева Полина Ивановна,193,10д,5
11922435040,Кривицкий Валентин Виталиевич,208,8х,5
10967006474,Чубатов Константин Леонидович,279,11а,4
9849704546,Партенков Геннадий Павлович,418,8х,3
11896062871,Черушев Григорий Борисович,84,7г,4
10313954387,Тютекин Георгий Тимофеевич,262,7а,2
9049705529,Янкевский Вячеслав Адамович,167,11г,4
12252588332,Сухручкина Клавдия Аркадьевна,177,7в,4
12012102966,Конофалова Клара Петровна,95,11д,5
8667777774,Лигасов Михаил Павлович,491,11г,4
9466120337,Писарьков Альберт Игоревич,313,8в,4
8051222233,Варов Кирилл Иванович,28,8а,5
9261808541,Пурынов Евгений Петрович,244,9и,3
13552190447,Супрутская Вероника Викторовна,187,9а,2
11571123968,Скроцкая Алина Федоровна,127,8г,3
8123734013,Барадулин Вадим Юрьевич,281,11х,3
9378572347,Точилин Дмитрий Фёдорович,476,8а,2
10634784926,Бикмуллин Руслан Валериевич,333,11т,2
11521394279,Серпичев Василий Алексиевич,394,10х,5
11371692350,Вострышев Яков Аркадиевич,343,8г,5
10550027532,Грушчева София Евгеньевна,480,11в,None
11416059350,Кулапов Александр Юрьевич,109,9б,5
13293948769,Чибисенков Владислав Фёдорович,375,8х,3
8719247945,Утилов Роман Василиевич,254,9х,2
9186093672,Татаурова Галина Федоровна,145,10т,4
12222204743,Визавитина Наталия Леонидовна,101,10г,2
9434328015,Мягченков Артём Денисович,115,7б,4
8190220591,Брикова Инна Богдановна,256,9б,4
10297260440,Наторкин Валентин Данилович,319,7и,2
10919657353,Эштрекова Софья Алексеевна,76,9в,3
11750497205,Кутаманова Кира Андреевна,182,10т,2
11270873872,Кыштымова Евгения Эдуардовна,255,8в,5
10366121583,Ккнязева Клавдия Дмитриевна,34,7б,5
10507051349,Глаголина Алиса Никитична,249,9д,2
10016388452,Рисина Раиса Валерьевна,451,10а,4
11395819602,Ребров Алексей Георгиевич,289,8и,3
16441173880,Вырысалова Александра Евгеньевна,39,11и,2
10740439149,Гомольский Владимир Юриевич,314,11х,5
11593147180,Швинова Марина Федоровна,271,8г,5
12017013034,Рудковская Инна Дмитриевна,6,7т,3
9656519832,Решеткина Дарья Василевна,408,10и,3
8628344486,Евстихеев Игорь Василиевич,422,10х,5
10708123742,Лазарина Алёна Федоровна,161,8б,3
10442621370,Гляченков Григорий Николаевич,431,10а,5
11673880681,Чардынцева Алина Вадимовна,135,10д,3
10649993996,Скаредов Яков Иванович,337,9т,5
8649817146,Юрицкий Эдуард Денисович,192,7д,3
11942868346,Кравчина Светлана Аркадьевна,413,11г,5
10960594414,Чмареткова Полина Вадимовна,449,10а,2
9463688133,Углова Галина Романовна,260,9г,3
15275126252,Згуровская Виктория Андреевна,220,9т,4
12678728538,Секерский Станислав Сергеевич,235,10а,4
11263799427,Жевайкин Евгений Адамович,86,11г,3
11176284416,Коточигов Семён Игоревич,26,9д,5
8769394600,Калонин Альберт Денисович,297,8б,2
10240221706,Валягин Григорий Антонович,94,10в,4
13848000926,Коцева Кристина Николаевна,412,9г,3
14434325297,Голина Кристина Максимовна,3,7х,3
10149369758,Батрамеев Анатолий Романович,354,9х,3
11277610451,Чикмарев Валентин Валериевич,306,9и,5
10734158595,Киницына Валерия Олеговна,202,7х,4
8668510700,Числин Юрий Денисович,121,7в,2
9559925175,Стебунова Юлия Романовна,358,9т,3
7398314281,Кацов Павел Павлович,236,10г,5
9316534792,Гоцев Тарас Викторович,41,8в,3
11332388219,Мотовицкий Роман Аркадиевич,31,11и,5
8206526681,Чурзина Клара Егоровна,308,10б,3
9790091390,Щепалкина Валерия Сергеевна,134,9б,4
13693900446,Утимишев Ярослав Игоревич,239,11а,3
10295998480,Алуханов Кирилл Фёдорович,298,7т,2
10517325904,Полунеев Валентин Валериевич,307,8и,2
10069104560,Крупенова Наталия Андреевна,209,7в,5
8470327982,Корнюшин Илья Юрьевич,44,10т,3
11948505145,Паушева Виолетта Никитична,310,8г,4
11042069326,Берзин Герасим Антонович,349,11т,5
7939048487,Шулунова Алла Алексеевна,54,7д,4
10335743193,Трепашова София Яковлевна,399,11а,2
15100093573,Чумейкин Константин Антонович,8,8б,5
8473991601,Польшиков Денис Игоревич,495,9и,2
11194528447,Медоусова Жанна Романовна,252,7б,2
9456743752,Акуратова Клавдия Андреевна,92,9г,5
10067276083,Курмеева Елизавета Валерьевна,486,8а,5
11171187037,Бадов Александр Аркадиевич,217,10г,3
7966378744,Бакушин Эдуард Адамович,265,7б,5
10056887470,Чебина Инна Сергеевна,273,10т,2
12016223908,Подледнова Наталья Ивановна,112,11и,3
9457525979,Садгеева Лиза Евгеньевна,460,11г,3
9300832230,Акушин Борис Павлович,493,9т,2
8734502385,Аришев Руслан Кириллович,379,10т,3
11361071216,Гуслова Кристина Олеговна,389,9в,2
12568932411,Глоточкина Оксана Аркадьевна,370,9и,5
13232294458,Шапина Маргарита Романовна,163,8б,5
9025725069,Дурылин Георгий Валериевич,261,11т,4
12696112452,Болкисева Анна Викторовна,248,7х,4
12477816045,Багапов Вячеслав Сергеевич,99,7д,4
8681123956,Люцарева Яна Аркадьевна,376,11б,2
13281841222,Боготынина София Егоровна,63,11б,5
6812315152,Саюшкин Игорь Алексиевич,211,11х,5
12668823859,Потешных Тамара Николаевна,468,11в,3
9132135136,Незлина Жанна Василевна,426,8б,5
11234229431,Федичева Вероника Кирилловна,37,7х,4
10973547137,Пустынкин Вадим Антонович,388,10в,5
9842904836,Аринакова Ирина Михайловна,150,8в,5
12366651879,Обиралкова Мария Егоровна,294,11т,5
16700511952,Аристарова Валентина Максимовна,443,11г,2
8504272570,Яуров Герасим Юрьевич,38,9а,5
8709126434,Духонькин Вячеслав Фёдорович,2,9в,4
9402279499,Гвасков Евгений Михаилович,402,9в,5
11284074412,Жабынина Галина Николаевна,185,7х,5
11358853294,Шерюкова Виолетта Романовна,440,9б,4
11784074473,Колокатов Пётр Евгеньевич,484,10в,3
10273414389,Шайдуков Андрей Михаилович,317,9и,4
12546784311,Смирнягина Дарья Игоревна,425,10в,4
7447384347,Штырева Ева Олеговна,258,11и,2
11790656002,Ашукин Вячеслав Михаилович,191,10т,4
11984891532,Рубченкова Галина Алексеевна,190,9в,3
9868416348,Зархин Иван Алексиевич,478,11и,5
7933215306,Адиотов Дмитрий Павлович,156,7б,3
11131235032,Тищенкова Раиса Валерьевна,79,7д,3
7660854272,Лозеев Илья Петрович,205,10д,2
9453164538,Кобяшов Герасим Михаилович,305,11т,2
11799358125,Ронова Клавдия Валерьевна,107,7и,4
12414980063,Стрижнов Алексей Евгеньевич,385,11г,3
10159958759,Волынский Алексей Виталиевич,362,11т,5
7874535815,Машонский Василий Данилович,23,9д,5
10750488537,Буриева Зинаида Аркадьевна,104,11д,4
8877854834,Борщина Алёна Ивановна,377,11а,5
5767564976,Белчков Олег Иванович,275,10а,4
12286337358,Остропиков Альберт Данилович,157,8г,2
11603633728,Оргонова Любовь Максимовна,264,7б,4
8409700545,Мальков Юрий Евгеньевич,228,7г,3
10616407728,Свльхова Наталья Вадимовна,160,9т,5
10918399248,Мякушков Герасим Леонидович,102,10т,3
10233661065,Межуев Георгий Юриевич,355,8г,4
10279858699,Чериншев Александр Сергеевич,439,8а,2
10419447672,Муниров Алексей Андреевич,117,11г,3
10673483796,Климухин Руслан Романович,269,10в,3
12500083109,Дембская Екатерина Никитична,64,11б,4
8143895050,Тюнеев Яков Фёдорович,417,10т,2
11495212332,Трушитин Антон Данилович,168,9х,3
9893351599,Балакишиев Роман Алексиевич,143,11х,5
11592214232,Немтюрева Валерия Аркадьевна,12,10г,4
13041545610,Складанова Клавдия Аркадьевна,257,9а,3
13645652977,Заходина Полина Леонидовна,93,10д,4
11735736699,Муринов Анатолий Борисович,171,11б,5
10326167116,Гришалова Любовь Евгеньевна,301,8т,3
11892422275,Ситчихин Станислав Георгиевич,247,8т,5
13113431450,Просяных Георгий Василиевич,366,9в,2
11855548651,Дзабиев Григорий Георгиевич,259,11д,5
10118749933,Рыбаулин Григорий Алексеевич,140,11а,5
12933374095,Тупиева Екатерина Ивановна,400,7д,2
9087072081,Куверчева Алена Ивановна,170,10д,3
10629714302,Цаблинова Виктория Богдановна,342,9г,4
9270566758,Синенков Григорий Леонидович,230,9в,5
11859803348,Лизункин Артур Олегович,4,11в,5
13680471904,Славущева Александра Эдуардовна,81,8а,5
8751923643,Шахвердов Дмитрий Антонович,132,11б,2
10294713532,Рапацкая Ольга Ивановна,223,10г,3
12580272807,Сторокожев Виталий Аркадиевич,159,9б,2
7957887993,Половодов Кирилл Николаевич,18,8т,5
10425466055,Халтанова Алена Дмитриевна,49,8б,3
11892343421,Заложнев Роман Фёдорович,448,8в,4
11900293580,Рыжих Кристина Аркадьевна,213,7а,4
8738502388,Буров Руслан Игоревич,405,11и,5
11946768053,Гачков Виталий Евгеньевич,277,9т,4
11822592206,Кадилов Геннадий Борисович,225,10в,3
8734116553,Гликина Алёна Эдуардовна,454,9б,3
10385068550,Ичкинина Любовь Андреевна,299,8г,5
11861868891,Мозшорина Кира Дмитриевна,65,8б,3
15451699960,Брижеватов Константин Борисович,152,11т,2
9144192062,Бучеров Тарас Викторович,429,10д,4
11136228126,Мисютина Валерия Эдуардовна,368,9г,2
9284741443,Льянов Федор Вадимович,328,8а,4
10816735661,Щуркин Георгий Яковлевич,180,8в,4
6629192486,Акулин Федор Адамович,241,10г,4
15495174631,Волженкова Екатерина Ивановна,233,9д,4
12499208528,Махометова София Викторовна,424,8и,3
10705189470,Зызлов Геннадий Антонович,274,7в,3
9381317252,Девляшова Кира Олеговна,51,11д,5
9514025473,Яковкина Алена Никитична,320,9т,5
8086913209,Бузулев Вадим Николаевич,331,10д,3
8345922818,Ганельский Юрий Юриевич,474,9д,3
7124732582,Шкапрова Ева Ивановна,371,7б,5
10232526418,Чичирин Владимир Георгиевич,11,10а,4
12727939904,Шилова Надежда Викторовна,124,9б,2
8138291030,Коваев Руслан Михаилович,487,9т,3
9915776343,Саверина Надежда Андреевна,407,11б,4
9615350935,Тишанкин Олег Адамович,334,9д,3
13522713299,Широпаев Валерий Сергеевич,406,9б,2
5933095583,Щепанин Олег Адамович,226,7а,3
10227396233,Оплетин Владислав Аркадиевич,361,10х,4
10115244787,Оденова Карина Андреевна,409,8и,4
9378575658,Семагин Альберт Андреевич,456,10х,4
13704567963,Черданцева Анастасия Олеговна,128,8х,3
12149564420,Лонцова Елизавета Эдуардовна,224,7х,3
12622744560,Сарсекеева Алёна Никитична,462,11и,4
9293211969,Аковецкий Антон Евгеньевич,500,8б,4
8645279786,Аратский Станислав Борисович,351,9и,2
10141454947,Чужриков Пётр Денисович,200,9в,3
11155427085,Никитшин Алексей Кириллович,111,11и,3
9798677242,Симендяев Василий Алексиевич,45,8д,4
8916378713,Ошитков Максим Сергеевич,151,10г,4
11277302336,Юрасов Евгений Романович,338,9и,3
8622088804,Головяшин Павел Юриевич,179,7г,5
11991380665,Манжурина Екатерина Сергеевна,219,7т,3
11989624863,Никурашин Олег Евгеньевич,291,11х,2
10604760162,Бехтерев Федор Вадимович,137,9х,3
13567416807,Годлевская Катерина Дмитриевна,403,11г,3
9752319599,Акиярова Алина Эдуардовна,9,11а,4
9182918571,Милина Алена Петровна,359,8г,3
8477704099,Воловин Борис Викторович,350,7т,2
12366013440,Туморина Ксения Федоровна,133,8б,5
9349345764,Желейков Вячеслав Яковлевич,199,8г,3
12171401600,Шишорнина Екатерина Алексеевна,183,8т,3
12484367572,Юумогулова Виолетта Игоревна,311,10х,3
8237624142,Рецков Денис Денисович,85,10д,2
10196154785,Химунина Елизавета Ивановна,392,7д,2
11560977701,Кобрянов Александр Алексиевич,455,7т,2
8303259141,Бирылов Тарас Данилович,243,11а,3
10901966180,Туфатулин Ярослав Леонидович,485,8х,4
12836177647,Долбишев Николай Аркадиевич,292,10б,5
12279051015,Махтумова Алёна Эдуардовна,186,10б,4
11379914609,Нарзаркин Алексей Романович,423,10т,2
10481269626,Куранина Алена Леонидовна,196,9б,4
9327287728,Ситюков Аркадий Евгеньевич,32,10в,3
8855944099,Мизюрова Алиса Никитична,176,7г,4
9750835764,Пандурова Алиса Дмитриевна,130,9б,2
11591507687,Жилейкин Борис Тимофеевич,91,7в,2
13485164952,Корпункова Виолетта Сергеевна,83,11а,3
13795869899,Пашохонова Анастасия Федоровна,467,9в,4
13199530598,Сузальцева Тамара Михайловна,357,8х,4
11606344438,Чиличкина Светлана Яковлевна,5,8в,5
10362577691,Шантыкова Карина Максимовна,198,10д,3
13307895460,Недосекин Владислав Яковлевич,457,10а,4
10586659565,Максимкин Федор Фёдорович,172,10г,2
13781886117,Матбиюшина Виктория Игоревна,237,8д,2
10290251115,Шишкунов Герасим Юрьевич,110,8т,4
8642907124,Сухинин Георгий Алексиевич,475,10х,4
8973885641,Бисеева Полина Романовна,48,7д,5
9067129226,Жукулов Михаил Денисович,60,11г,3
9592405969,Тоняев Герасим Петрович,378,9т,5
10309917717,Шушенкова Алёна Олеговна,36,7и,2
7829570871,Разроев Дмитрий Павлович,59,9а,2
10625549418,Баззаев Анатолий Данилович,339,9д,2
6841163230,Цекова Алла Олеговна,50,8д,2
10307803941,Аборонова Алиса Алексеевна,444,7г,5
7770464635,Ягловская Ева Олеговна,181,8в,4
11575768728,Шароварова Яна Романовна,175,8а,4
9945657467,Общев Яков Викторович,466,8а,4
10569270867,Ойзерская Катерина Эдуардовна,120,7х,2
12839259207,Прусский Ярослав Иванович,479,11б,2
6721379726,Лабинов Павел Алексеевич,272,7б,5
8444617282,Покровов Эдуард Павлович,312,8б,2
8130059669,Мачехин Эдуард Данилович,19,7д,3
8579243016,Кодорская Раиса Ивановна,27,11б,3
10212961238,Кондраева Марина Ивановна,469,9д,3
10585172442,Бульенков Валентин Иванович,136,10т,4
9411699107,Тагакова Вероника Яковлевна,393,8т,4
10424370028,Гершанова Любовь Евгеньевна,383,11т,5
10076506785,Салина Алена Егоровна,73,11в,5
11032237120,Фрумова Зинаида Аркадьевна,78,8а,4
9951843292,Хорняков Борис Борисович,13,8г,2
9136207099,Гдагазина Лиза Василевна,212,9т,5
10305815724,Агаршев Ярослав Михаилович,276,9т,2
7843218554,Корюшин Пётр Антонович,326,8х,2
9345316267,Калаев Пётр Алексиевич,68,8а,3
12425335552,Ккаталкина Виолетта Егоровна,53,7б,2
11842378523,Рачнов Герасим Алексеевич,103,10а,5
11901295839,Миндубаева Людмила Леонидовна,477,11и,2
9242870937,Агафьева Вера Ивановна,352,11х,3
8281888536,Житин Эдуард Адамович,481,9а,5
